category,top_keys
政治,"[('徐巧芯', 15), ('蔣萬安', 12), ('羅廷瑋', 11), ('賴清德', 11), ('傅崐萁', 10), ('川普', 9), ('盧秀燕', 9), ('柯文哲', 8), ('吳思瑤', 7), ('蘇金鳳', 7), ('陳鈺馥', 7), ('黃國昌', 7), ('朱立倫', 7), ('羅智強', 7), ('卓榮泰', 6), ('方瑋立', 6), ('秦慧珠', 6), ('柯建銘', 6), ('許芷瑜', 6), ('王鴻薇', 5), ('黃旭磊', 5), ('林佳龍', 5), ('韓國瑜', 5), ('林哲遠', 5), ('黃帝穎', 5), ('翁曉玲', 4), ('廖偉翔', 4), ('蘇孟娟', 4), ('何欣純', 4), ('陳昀', 4), ('何玉華', 4), ('林欣漢', 4), ('陳奕劭', 4), ('郭顏慧', 4), ('黃其豪', 4), ('吳釗燮', 4), ('陳世雄', 4), ('陳玉珍', 3), ('黃靖媗', 3), ('陳政宇', 3), ('陳淑華', 3), ('甘孟霖', 3), ('蔡其昌', 3), ('張啓楷', 3), ('王榮祥', 3), ('甘利明', 3), ('張克晉', 3), ('劉詠韻', 3), ('蔡淑媛', 3), ('洪美秀', 3), ('劉宛琳', 3), ('劉品佑', 3), ('何仁傑', 3), ('亞亞', 2), ('李易修', 2), ('蔡壁如', 2), ('黃健豪', 2), ('梁文傑', 2), ('陳雪生', 2), ('李惠洲', 2), ('許麗娟', 2), ('蕭美琴', 2), ('陳鳳麗', 2), ('馬文君', 2), ('沈伯洋', 2), ('劉世芳', 2), ('林楚茵', 2), ('王冠仁', 2), ('恩綺', 2), ('吳沛憶', 2), ('李孝亮', 2), ('游智彬', 2), ('鄭淑婷', 2), ('董冠怡', 2), ('張峻', 2), ('徐柏岳', 2), ('李坤城', 2), ('蔡百靈', 2), ('洪孟楷', 2), ('游錫堃', 2), ('俞肇福', 2), ('張善政', 2), ('鍾麗華', 2), ('黃建賓', 2), ('王善嬿', 2), ('吳靜怡', 2), ('高虹安', 2), ('吳尚雨', 2), ('賴瑞隆', 2), ('周滿芝', 2), ('林彥璋', 2), ('莊文仁', 2), ('李彥秀', 2), ('周永鴻', 2), ('吳裕堯', 1), ('葉元之也', 1), ('張安樂', 1), ('吳宗憲', 1), ('王淺秋', 1), ('羅廷', 1), ('莊貽量', 1), ('劉家榮', 1), ('王定宇', 1), ('劉得金', 1), ('李政軒', 1), ('何孟樺', 1), ('吳宗信會', 1), ('陳俞融特', 1), ('張茂楠', 1), ('陳其邁', 1), ('桂芝', 1), ('簡舒培', 1), ('蘇永耀', 1), ('方瑋立／', 1), ('陳時中', 1), ('翁聿煌', 1), ('吳崢', 1), ('花孟璟', 1), ('明良臻', 1), ('史哥李易修', 1), ('郭台銘', 1), ('黃士修', 1), ('鄭照新', 1), ('吳仁捷', 1), ('陳佩琪', 1), ('許淑華', 1), ('曼德勒', 1), ('南投徐巧芯', 1), ('游顥則比', 1), ('彭健禮／', 1), ('陳詩弦', 1), ('連森裕', 1), ('陳春暖', 1), ('羅貴星', 1), ('楊慧', 1), ('賴士葆', 1), ('吳瑟致', 1), ('楊心慧', 1), ('洪申翰', 1), ('長輩', 1), ('陳明真', 1), ('李欣潔', 1), ('陳斌華', 1), ('劉振亞', 1), ('尹立', 1), ('黃呂錦茹', 1), ('李正皓', 1), ('李便成', 1), ('趙嬋', 1), ('張燕）', 1), ('趙女', 1), ('游明金', 1), ('謝君臨', 1), ('王郁揚', 1), ('李容萍', 1), ('牛煦庭', 1), ('魯明哲', 1), ('陳曉煒', 1), ('羅怡雯', 1), ('蘇巧慧', 1), ('張宏陸', 1), ('伍麗華', 1), ('台灣鷹爸', 1), ('曹定明', 1), ('于北辰', 1), ('布勞納', 1), ('廖先翔', 1), ('簡舒培昨', 1), ('林芳正', 1), ('盛礎纓', 1), ('周軒', 1), ('王滬寧', 1), ('王錦義', 1), ('黃子暘', 1), ('侯友宜', 1), ('馬拉松', 1), ('林沛祥', 1), ('李明哲', 1), ('清明連', 1), ('張智倫', 1), ('林德福', 1), ('郭昱晴', 1), ('黃明堂', 1), ('陳家彬', 1), ('清明', 1), ('顏若芳', 1), ('葛如鈞', 1), ('王啓澧', 1), ('翁章梁', 1), ('曾德峰', 1), ('許宇甄', 1), ('劉康彥', 1), ('鄭淑', 1), ('方柏翔', 1), ('林曉雲', 1), ('周卓煇', 1), ('羅國嘉', 1), ('二階', 1), ('蔡宇哲', 1), ('林翠儀', 1)]"
國際,"[('川普', 34), ('郭顏慧', 18), ('尹錫悅', 11), ('莊文仁', 11), ('黃其豪', 10), ('吳裕堯', 9), ('李欣潔', 9), ('蔡百靈', 9), ('劉晉仁', 5), ('黃筱薇', 5), ('劉家凱', 5), ('澤倫斯基', 4), ('李秋明', 4), ('馬斯克', 4), ('曼德勒', 3), ('曾德峰', 3), ('張沛元', 3), ('范斯', 2), ('林翠儀', 2), ('赫格塞斯', 2), ('孫宇青', 2), ('魯比歐', 2), ('黃邦平', 2), ('陳成良', 2), ('路透', 2), ('溫斯坦', 2), ('北良晃', 2), ('魏科夫', 2), ('烏沙．范斯', 1), ('米格爾蘇特', 1), ('替亞亞', 1), ('陳志金', 1), ('古屋圭司', 1), ('管淑平', 1), ('金正恩', 1), ('巴霍', 1), ('王毅', 1), ('阿爾斯', 1), ('瓦爾茲', 1), ('敏昂萊', 1), ('拉普拉卡', 1), ('貝東塔', 1), ('納坦雅胡', 1), ('赫格塞斯（Pete Hegseth', 1), ('菲爾', 1), ('張沛元／綜', 1), ('楊勇', 1), ('哈利王子', 1), ('賴索托', 1), ('塞伊索', 1), ('西索', 1), ('錢杜卡', 1), ('哈利', 1), ('宮崎駿', 1), ('亞里米', 1), ('阿爾伯克基', 1), ('邁諾特', 1), ('羅斯', 1), ('益普索', 1), ('旁聽席', 1), ('彭博', 1), ('艾班尼斯', 1), ('亞馬遜', 1), ('豪瑟', 1), ('邦迪（Pam Bondi）', 1), ('邦迪', 1), ('金夏沙', 1), ('羅漢', 1), ('穂積志', 1), ('陳定瑜', 1), ('貝森特', 1), ('尤里爾', 1), ('尤里', 1), ('王浩宇', 1), ('習近', 1), ('大馬', 1), ('習近平', 1), ('法齊爾', 1), ('卡里斯', 1), ('林劍', 1), ('歐巴馬', 1), ('培瑞茲', 1), ('阿波羅', 1), ('阿塞德', 1), ('）拉達金', 1), ('劉振立', 1), ('賀頓', 1), ('亞當斯', 1), ('土田敏朗', 1), ('蘇珊．邁爾斯', 1), ('邁爾斯', 1), ('李在明', 1), ('川普中東', 1), ('烏克蘭', 1), ('佩斯科夫', 1), ('Elon Musk', 1), ('霍布豪斯', 1), ('霍布豪', 1), ('卡薩普', 1)]"
社會,"[('張瑞楨', 10), ('許國楨', 9), ('明良臻', 7), ('陸運鋒', 4), ('陳鳳麗', 4), ('劉禹慶', 4), ('林智勇', 4), ('徐男', 3), ('李振育', 3), ('洪淨', 3), ('傅崐萁', 3), ('花孟璟', 3), ('吳昇儒', 3), ('小梅', 3), ('王俊忠', 3), ('李男', 3), ('黃麟凱', 3), ('唐翁', 3), ('陳怡君', 3), ('林男', 3), ('蕭男', 3), ('阿強', 3), ('林育丞', 3), ('周敏鴻', 2), ('王峻祺', 2), ('許瑞顯', 2), ('羅佩雯', 2), ('沈裕雄', 2), ('鄭淳駿', 2), ('王定傳', 2), ('張文川', 2), ('邱俊福', 2), ('蔡彰盛', 2), ('鍾文智', 2), ('南投', 2), ('李容萍', 2), ('廖啟村', 2), ('李立法', 2), ('江志雄', 2), ('柯定緯', 2), ('吳仁捷', 2), ('清明', 2), ('劉人瑋', 2), ('台東', 2), ('劉慶侯', 2), ('楊國文', 2), ('歐男', 2), ('湯詠瑜', 2), ('黃守達', 2), ('顏宏駿', 1), ('蔡政珉', 1), ('孟男行', 1), ('張麗善', 1), ('李建民', 1), ('余瑞仁', 1), ('裕雄', 1), ('鄭、', 1), ('賴筱桐', 1), ('鄭景議', 1), ('李生', 1), ('洪美秀', 1), ('林于仙', 1), ('王錦義', 1), ('黃淑莉', 1), ('雲林', 1), ('寶貝', 1), ('楊華美', 1), ('蔡清華', 1), ('吳男', 1), ('謝武雄', 1), ('陳男', 1), ('蔡淑媛', 1), ('魏正宗', 1), ('林嘉東', 1), ('李文德', 1), ('羅培德', 1), ('柯男', 1), ('蔡宗勳', 1), ('朱男', 1), ('Telegram', 1), ('何男', 1), ('黃良傑', 1), ('宋昀', 1), ('易科', 1), ('謝男', 1), ('張協昇', 1), ('姚岳宏', 1), ('黃少岑', 1), ('董冠怡', 1), ('徐聖倫', 1), ('龔家騏', 1), ('金六', 1), ('鮑魚', 1), ('邢泰釗', 1), ('朱國榮', 1), ('弘仁', 1), ('廖雪茹', 1), ('廖大乙', 1), ('黃瓊慧', 1), ('陳文嬋', 1), ('見義勇', 1), ('阮男', 1), ('曾男', 1), ('張婦', 1), ('二審', 1), ('羅欣貞', 1), ('品智', 1), ('王家', 1), ('王振能', 1), ('阿加', 1), ('陳彥廷', 1), ('鄭男', 1), ('鄭銘謙', 1), ('謝銘洋', 1), ('蔡彩貞', 1), ('尤伯祥', 1), ('徐旻誼', 1), ('許麗娟', 1), ('彭健禮', 1), ('柯文哲', 1), ('沈慶京', 1), ('應曉薇', 1), ('李文宗', 1), ('林伯文', 1), ('旅美', 1), ('高虹安', 1), ('王力行', 1), ('王男', 1), ('張軒哲', 1), ('金桂明', 1), ('楊金城', 1), ('邱國', 1), ('劉男', 1), ('施冠宇', 1), ('蘇孟娟', 1), ('吳亮儀', 1), ('明明', 1), ('洪定宏', 1), ('黃佳琳／高雄', 1), ('釋煌智都', 1), ('周忠信', 1), ('湯世名', 1), ('林宜樟', 1)]"
生活,"[('吳裕堯', 7), ('王姝琇', 6), ('清明', 6), ('林志怡', 5), ('黃偉哲', 5), ('江志雄', 4), ('林曉雲', 4), ('劉禹慶', 4), ('吳亮儀', 4), ('黃旭磊', 3), ('吳俊鋒', 3), ('楊金城', 3), ('李容萍', 3), ('蘇金鳳', 3), ('李文德', 3), ('歐素美', 3), ('劉和然', 3), ('卓榮泰', 2), ('陳建志', 2), ('陳鳳麗', 2), ('劉品佑', 2), ('黃淑莉', 2), ('雲林', 2), ('何智達', 2), ('王善嬿', 2), ('張善政', 2), ('蔡文居', 2), ('李欣潔', 2), ('楊媛婷', 2), ('林惠琴', 2), ('蔡彰盛', 2), ('謝武雄', 2), ('王榮祥', 2), ('邱芷柔', 2), ('陳定瑜', 2), ('黃文志', 2), ('黃啟晏', 2), ('鄭麗君', 2), ('古秀妃', 2), ('泰生', 1), ('陳永森', 1), ('朝陽', 1), ('何欣純', 1), ('劉晉仁', 1), ('白沙屯媽祖', 1), ('陳春發', 1), ('洪臣宏', 1), ('歐幸娟', 1), ('陳怡珍', 1), ('烏龍', 1), ('鍾東錦', 1), ('陳嘉怡', 1), ('江鄀芃', 1), ('劉曉欣', 1), ('林世賢', 1), ('黃秀芳', 1), ('林世', 1), ('郭鎧紋', 1), ('曾偉', 1), ('陳冠備', 1), ('陳光復', 1), ('陳毓仁', 1), ('蘇陳綉色', 1), ('呂黃春金', 1), ('林永添', 1), ('林皆興', 1), ('楊書舜', 1), ('陳美齡', 1), ('陳鈺雲', 1), ('李益鑫', 1), ('劉婉君', 1), ('吳正庭', 1), ('賴清德', 1), ('曾振農', 1), ('蔡清華', 1), ('陳志三', 1), ('藍波', 1), ('lambert', 1), ('許麗娟', 1), ('野崎孝男', 1), ('郭顏慧', 1), ('盧秀燕', 1), ('陳文嬋', 1), ('凌永健', 1), ('蔡佳芬', 1), ('台南', 1), ('陳良乾', 1), ('張凱傑', 1), ('劉詠韻', 1), ('蔣萬安', 1), ('甘孟霖', 1), ('王欣儀', 1), ('王峻祺', 1), ('李碧雲', 1), ('鄭景議', 1), ('川普放', 1), ('黃金舜', 1), ('蔡淑媛', 1), ('黃健忠', 1), ('張男', 1), ('賴筱桐', 1), ('張淑娟', 1), ('mazu_0828', 1), ('邱俊宏', 1), ('謝禎冏', 1), ('鄭淑', 1), ('顏宏駿', 1), ('劉人瑋', 1), ('台東', 1), ('川普', 1), ('鄭淑婷', 1), ('黃良傑', 1), ('吳政杰', 1), ('許育愷', 1), ('蔡清', 1), ('陳銓汶', 1), ('饒哲銘', 1), ('池府', 1), ('林國華', 1), ('黃美珠', 1), ('陳見賢', 1), ('張靜瑩', 1), ('陳聖傑', 1), ('大甲媽祖鑾轎', 1), ('楊綿傑', 1), ('林定宜', 1), ('陳芑任', 1), ('黃子暘', 1), ('丁偉杰', 1), ('楊小姐', 1), ('蔡武忠', 1), ('陳志金', 1), ('蔡筱薇', 1), ('桑椹', 1), ('黃素美', 1), ('洪定宏', 1), ('陳德松', 1), ('何志章', 1), ('何玉華', 1), ('大甲媽祖', 1), ('尚勇', 1), ('翁聿煌', 1), ('張明文', 1), ('柯基', 1), ('洪子仁', 1), ('楊郡慈', 1), ('羅欣貞', 1), ('蘇貞昌', 1), ('周春米', 1), ('蔡宗勳', 1), ('東石', 1), ('林俊雄', 1), ('陳奕劭', 1), ('朱立倫', 1), ('許國楨', 1), ('山友', 1), ('張聰秋', 1), ('張李莫千歲', 1), ('王明忠', 1), ('城北村', 1), ('各里里長', 1), ('保生大帝', 1), ('吳秀慈', 1), ('李定忠', 1)]"
地方,"[('蔣萬安', 9), ('侯友宜', 8), ('黃旭磊', 5), ('王榮祥', 5), ('卓榮泰', 5), ('王鴻薇', 5), ('張善政', 5), ('李孝亮', 5), ('羅廷瑋', 4), ('沈伯洋', 4), ('黃美珠', 4), ('盧秀燕', 4), ('林岱樺', 4), ('張瑞楨', 4), ('何玉華', 4), ('清明', 4), ('黃良傑', 4), ('陳其邁', 3), ('蘇孟娟', 3), ('何孟樺', 3), ('吳仁捷', 3), ('王國棟', 3), ('傅崐萁', 3), ('李容萍', 3), ('黃呂錦茹', 3), ('柯文哲', 3), ('劉宛琳', 3), ('李易修', 2), ('蔡壁如', 2), ('廖偉翔', 2), ('劉曉欣', 2), ('王惠美', 2), ('陳鈺馥', 2), ('蔡學良', 2), ('陳世雄', 2), ('劉品佑', 2), ('鍾易仲', 2), ('花孟璟', 2), ('李惠洲', 2), ('翁聿煌', 2), ('吳崢', 2), ('蕭男', 2), ('羅欣貞', 2), ('林右昌', 2), ('張聰秋', 2), ('馬文君', 2), ('王姝琇', 2), ('黃偉哲', 2), ('李文德', 2), ('胡仁順', 2), ('饒慶鈴', 2), ('蔡宗勳', 2), ('夏立言', 2), ('宋濤', 2), ('陳柏惟', 2), ('謝武雄', 2), ('高雄', 2), ('徐聖倫', 2), ('陳奕劭', 2), ('川普', 2), ('吳思瑤', 2), ('謝國樑', 2), ('丁偉杰', 2), ('邱錦雲', 2), ('黃捷', 2), ('羅智強', 2), ('洪美秀', 2), ('何男', 2), ('陳宏宗', 2), ('鐘德禮', 2), ('林佳龍', 2), ('吳宗憲', 1), ('王淺秋', 1), ('羅廷', 1), ('湯世名', 1), ('蘇金鳳', 1), ('莊貽量', 1), ('劉家榮', 1), ('賴清德', 1), ('葛祐豪', 1), ('顏宏駿', 1), ('謝衣鳯', 1), ('曹興誠', 1), ('楊非武', 1), ('江志雄', 1), ('李政軒', 1), ('林曉雲', 1), ('林岱融', 1), ('胡雲瑜', 1), ('吳正庭', 1), ('王盛傳', 1), ('邱芷柔', 1), ('洪子仁', 1), ('吳東進', 1), ('吳淡如', 1), ('鍾易仲多生', 1), ('雲林', 1), ('許清水', 1), ('林世賢', 1), ('黃秀芳', 1), ('林世', 1), ('王婉諭', 1), ('周敏鴻', 1), ('蘇俊賓', 1), ('邱奕勝', 1), ('翁曉玲', 1), ('陳時中', 1), ('陳冠備／', 1), ('林淑貞', 1), ('黃仲平', 1), ('明良臻', 1), ('史哥李易修', 1), ('郭台銘', 1), ('黃士修', 1), ('鄭照新', 1), ('丁學忠', 1), ('劉建國', 1), ('王義川', 1), ('陳慕義', 1), ('沈國榮', 1), ('李茂盛', 1), ('劉世芳', 1), ('楊華美', 1), ('陳鳳麗', 1), ('南投徐巧芯', 1), ('游顥則比', 1), ('亞亞', 1), ('彭健禮／', 1), ('陳詩弦', 1), ('連森裕', 1), ('陳春暖', 1), ('羅貴星', 1), ('楊慧', 1), ('林易璟', 1), ('吳韋正', 1), ('賴筱桐', 1), ('朱男', 1), ('洪男', 1), ('葉永騫', 1), ('吳沛憶', 1), ('李正皓', 1), ('呂錦茹', 1), ('蔡宗憲', 1), ('張男', 1), ('陳建志', 1), ('劉男', 1), ('陳定瑜', 1), ('金得春捲', 1), ('劉人瑋', 1), ('台東', 1), ('陳文嬋', 1), ('王昱翔', 1), ('內鷹', 1), ('王峻祺', 1), ('柯依', 1), ('江啟臣', 1), ('瓔、羅廷', 1), ('蔡文居', 1), ('王善嬿', 1), ('李碧雲', 1), ('蔡淑媛', 1), ('張維倩', 1), ('鄭景議', 1), ('許國楨', 1), ('高市倪', 1), ('倪男', 1), ('阮男', 1), ('俞肇福', 1), ('林沛祥', 1), ('吳昇儒', 1), ('陳彥廷', 1), ('鄭鈺宸', 1), ('彰化', 1), ('楊媛婷', 1), ('小米', 1), ('洪定宏', 1), ('韓國瑜', 1), ('朱立倫', 1), ('林德', 1), ('林宜樟', 1), ('洪瑞琴', 1), ('王女', 1), ('高市林', 1), ('楊文科', 1), ('蔣萬安明天', 1), ('朱宥勳', 1), ('魯明哲', 1), ('劉仁照', 1), ('徐景文', 1), ('彭俊豪', 1), ('魏筠', 1), ('黃崇真', 1), ('張曉昀', 1), ('阿美', 1), ('阿澤', 1), ('張宏陸', 1), ('吳禹辰', 1), ('甘孟霖', 1), ('鍾珮玲', 1), ('鍾佩玲', 1)]"
全部,"[('川普', 46), ('郭顏慧', 23), ('蔣萬安', 22), ('吳裕堯', 17), ('傅崐萁', 16), ('羅廷瑋', 15), ('徐巧芯', 15), ('黃其豪', 14), ('盧秀燕', 14), ('張瑞楨', 14), ('黃旭磊', 13), ('卓榮泰', 13), ('賴清德', 13), ('清明', 13), ('莊文仁', 13), ('柯文哲', 12), ('李欣潔', 12), ('蘇金鳳', 11), ('蔡百靈', 11), ('尹錫悅', 11), ('許國楨', 11), ('王鴻薇', 10), ('王榮祥', 10), ('吳思瑤', 9), ('陳鈺馥', 9), ('明良臻', 9), ('陳鳳麗', 9), ('何玉華', 9), ('朱立倫', 9), ('李容萍', 9), ('侯友宜', 9), ('張善政', 9), ('羅智強', 9), ('王姝琇', 9), ('蘇孟娟', 8), ('劉禹慶', 8), ('林佳龍', 7), ('黃國昌', 7), ('柯建銘', 7), ('李孝亮', 7), ('陳奕劭', 7), ('劉品佑', 7), ('江志雄', 7), ('黃偉哲', 7), ('廖偉翔', 6), ('方瑋立', 6), ('秦慧珠', 6), ('花孟璟', 6), ('吳仁捷', 6), ('沈伯洋', 6), ('韓國瑜', 6), ('蔡淑媛', 6), ('洪美秀', 6), ('林曉雲', 6), ('許芷瑜', 6), ('劉宛琳', 6), ('謝武雄', 6), ('陳世雄', 6), ('劉晉仁', 6), ('李文德', 6), ('黃良傑', 6), ('翁曉玲', 5), ('甘孟霖', 5), ('何欣純', 5), ('許麗娟', 5), ('林哲遠', 5), ('黃帝穎', 5), ('王善嬿', 5), ('黃筱薇', 5), ('劉家凱', 5), ('蕭男', 5), ('吳亮儀', 5), ('林志怡', 5), ('黃美珠', 5), ('李易修', 4), ('蔡壁如', 4), ('黃靖媗', 4), ('陳政宇', 4), ('何孟樺', 4), ('陳其邁', 4), ('李惠洲', 4), ('翁聿煌', 4), ('曼德勒', 4), ('馬文君', 4), ('陳昀', 4), ('林欣漢', 4), ('黃呂錦茹', 4), ('劉詠韻', 4), ('曾德峰', 4), ('吳釗燮', 4), ('顏宏駿', 4), ('澤倫斯基', 4), ('李秋明', 4), ('馬斯克', 4), ('陳定瑜', 4), ('王峻祺', 4), ('陸運鋒', 4), ('雲林', 4), ('蔡彰盛', 4), ('蔡宗勳', 4), ('吳昇儒', 4), ('林智勇', 4), ('羅欣貞', 4), ('劉人瑋', 4), ('台東', 4), ('楊金城', 4), ('林岱樺', 4), ('亞亞', 3), ('陳玉珍', 3), ('陳淑華', 3), ('蔡其昌', 3), ('張啓楷', 3), ('吳崢', 3), ('甘利明', 3), ('劉世芳', 3), ('張克晉', 3), ('吳沛憶', 3), ('鄭淑婷', 3), ('董冠怡', 3), ('俞肇福', 3), ('高虹安', 3), ('林翠儀', 3), ('南投', 3), ('何仁傑', 3), ('張沛元', 3), ('徐男', 3), ('周敏鴻', 3), ('李振育', 3), ('洪淨', 3), ('賴筱桐', 3), ('鄭景議', 3), ('黃淑莉', 3), ('小梅', 3), ('王俊忠', 3), ('何男', 3), ('徐聖倫', 3), ('李男', 3), ('陳文嬋', 3), ('黃麟凱', 3), ('唐翁', 3), ('陳怡君', 3), ('林男', 3), ('阿強', 3), ('林育丞', 3), ('洪定宏', 3), ('陳建志', 3), ('劉曉欣', 3), ('吳俊鋒', 3), ('蔡文居', 3), ('歐素美', 3), ('楊媛婷', 3), ('邱芷柔', 3), ('劉和然', 3), ('丁偉杰', 3), ('張聰秋', 3), ('王國棟', 3), ('吳宗憲', 2), ('王淺秋', 2), ('羅廷', 2), ('黃健豪', 2), ('莊貽量', 2), ('劉家榮', 2), ('梁文傑', 2), ('李政軒', 2), ('陳雪生', 2), ('方瑋立／', 2), ('陳時中', 2), ('史哥李易修', 2), ('郭台銘', 2), ('黃士修', 2), ('鄭照新', 2), ('蕭美琴', 2), ('南投徐巧芯', 2), ('游顥則比', 2), ('彭健禮／', 2), ('陳詩弦', 2), ('連森裕', 2), ('陳春暖', 2), ('羅貴星', 2), ('楊慧', 2), ('洪申翰', 2), ('林楚茵', 2), ('王冠仁', 2), ('恩綺', 2), ('李正皓', 2), ('游智彬', 2), ('魯明哲', 2), ('張宏陸', 2), ('張峻', 2), ('徐柏岳', 2), ('李坤城', 2), ('洪孟楷', 2), ('游錫堃', 2), ('王錦義', 2), ('黃子暘', 2), ('林沛祥', 2), ('鍾麗華', 2), ('黃建賓', 2), ('吳靜怡', 2), ('鄭淑', 2)]"
